profile_id,user_id,programme,university,gpa,expected_graduation,year_of_study,internship_count,project_count,certification_count,target_role,career_interests,is_complete,created_at,updated_at
dd968c25-1322-c4b9-0140-27e54fcdefd4,98c4e0a1-d520-1065-1749-f8f7d8e5ac5d,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.31,June 2027,3,1,3,1,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",True,2026-08-05 22:14:00,2026-08-05 22:14:00
fa3fea1e-6013-cf28-184c-d43f008f90ae,2b4f8899-36af-127a-23f4-2dd305711197,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.08,June 2029,1,0,1,0,Cybersecurity Analyst,"{""Digital Forensics""}",False,2026-09-10 05:36:00,2026-09-10 05:36:00
7870c89c-4e15-24f2-599f-9fed952e3305,b809c5f9-6d31-036f-fae5-658f04ba16cc,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.12,December 2026,4,1,3,1,Software Developer,"{""Mobile Development"",""Backend Development"",""Software Engineering""}",False,2026-08-02 13:36:00,2026-08-02 13:36:00
c7696a46-090a-f3e0-8772-dff7dab92589,caa9f13e-9013-89e5-d6d6-b3f9dc710b9e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.59,June 2027,4,0,1,1,Web Developer,"{""UI/UX"",""Web Development""}",False,2026-09-16 10:27:00,2026-09-16 10:27:00
cadd5626-7885-c68f-1a70-300195405966,16352781-a094-96c9-b891-f2c6cf73151c,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.55,December 2027,3,0,2,0,Data Analyst,"{""Data Analytics"",""Data Science""}",False,2026-07-31 23:36:00,2026-07-31 23:36:00
2ba41da8-c820-ac8a-86e0-31408e456886,2f40d8fe-b731-aa06-ce72-229a66f31683,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.11,December 2028,2,0,3,1,Software Developer,"{""Backend Development"",""Software Engineering""}",True,2026-08-04 08:38:00,2026-08-04 08:38:00
7dc0242f-62be-486b-4789-46719374f923,adde3e12-1084-3e0a-0784-0aba8d734c8b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.99,June 2027,3,1,3,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-07-10 14:08:00,2026-07-10 14:08:00
5536bd5f-9e2b-5770-2c4d-8acd845c7a3e,cfe00558-7ab9-39e2-fc70-adf91edbdc2c,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.83,June 2027,3,1,3,2,Web Developer,"{""Frontend Development"",""UI/UX"",""Web Development""}",True,2026-08-20 12:42:00,2026-08-20 12:42:00
6afcdf87-2e3f-a03a-ffe0-8f41c65abb30,44b0bd16-30c7-16d8-8e7c-f803626ef43f,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.24,December 2028,2,0,0,1,Data Analyst,"{""Data Science"",""Business Intelligence""}",True,2026-09-07 03:39:00,2026-09-07 03:39:00
32b5a6a4-f9a7-203c-86e1-abafdd0f8a48,725de70c-5934-8bd8-6b49-f91ff0ef391c,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.73,June 2028,2,0,2,0,Software Developer,"{""Backend Development"",""Software Engineering""}",True,2026-07-14 10:47:00,2026-07-14 10:47:00
992c28a2-f31b-a715-85f0-119069f5af52,506be163-3a77-9e3d-07ee-ff1fe1d41d95,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.48,December 2027,3,1,2,0,Software Developer,"{""Mobile Development"",""Software Engineering"",""Backend Development""}",False,2026-08-18 03:15:00,2026-08-18 03:15:00
3f00196f-5af8-3ec8-04ce-b8ebd2a43f25,29b3c998-96d7-331f-ac92-7a81ca3409fc,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.29,December 2028,2,0,1,0,Web Developer,"{""Web Development"",""Frontend Development""}",False,2026-08-11 09:53:00,2026-08-11 09:53:00
5e949995-6d93-26e4-ffc9-371ea2710f88,4171162d-3642-6178-23fb-50e3d38deb4e,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.76,June 2026,4,1,3,0,Software Developer,"{""Mobile Development""}",True,2026-07-09 13:21:00,2026-07-09 13:21:00
e1697c3e-03dd-19b1-3e31-14aa7f1b47ba,8f69536e-78e0-5b64-f4b1-c7240c3eaa28,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.58,June 2029,1,0,0,1,Web Developer,"{""Web Development"",""UI/UX"",""Frontend Development""}",False,2026-07-26 04:51:00,2026-07-26 04:51:00
677a740e-4adb-6881-85cb-135aae2f9cbf,c451f5de-db71-ec89-96a8-cdb5a4b86b20,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.55,December 2026,4,1,2,2,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",True,2026-08-07 20:39:00,2026-08-07 20:39:00
1d9d49a6-7964-e3d6-47e0-b4a4fc493658,408bd3a6-bd4e-e51d-d636-f56061c9c1fc,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.22,June 2027,3,0,1,0,Software Developer,"{""Backend Development"",""Software Engineering""}",False,2026-07-08 23:40:00,2026-07-08 23:40:00
a278c88a-fc78-1c5a-d1f8-4d79241cc262,d18f9b31-da90-e6e4-789a-5a331aa61a03,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.28,June 2029,1,0,1,1,Web Developer,"{""UI/UX"",""Frontend Development""}",True,2026-09-03 14:35:00,2026-09-03 14:35:00
31019662-55ef-5723-91bb-ca038c9c0a38,6d7fcd5b-4f94-a5f1-d704-4f6b9b5c4685,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.45,December 2027,3,0,2,0,Cloud Engineer,"{""Cloud Computing""}",False,2026-07-23 19:50:00,2026-07-23 19:50:00
462c2c93-3335-7b7e-ee59-cad04357cf15,3728beff-85a0-2c8d-a38f-3db715770238,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.6,December 2029,1,0,1,0,Web Developer,"{""UI/UX"",""Web Development""}",False,2026-08-26 03:00:00,2026-08-26 03:00:00
69877892-1d65-19e3-c335-e611f0a91ba0,54c12a89-cc5b-df58-841b-74fb66af6ed6,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.38,June 2028,2,0,0,0,Data Analyst,"{""Business Intelligence""}",True,2026-08-29 12:33:00,2026-08-29 12:33:00
1bf56c95-a7e1-9ab0-9425-b29dc4008d41,a50d01b2-1a6b-6aaf-1944-d32d43158ea8,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.47,June 2027,3,0,3,1,Data Analyst,"{""Business Intelligence"",""Data Analytics"",""Data Science""}",True,2026-08-29 16:35:00,2026-08-29 16:35:00
00aaf1bb-7201-dad7-0f3b-fd628fb1c751,fdfc829c-9414-65a6-f9bc-ed311158d4a4,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.47,December 2027,3,0,0,0,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",True,2026-07-19 06:09:00,2026-07-19 06:09:00
a2e0f852-b2bd-4452-04bf-be6a353ca07e,5d9d1b71-7cfd-ef7e-8e1a-3a26e907799c,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.61,June 2027,3,1,2,1,Software Developer,"{""Backend Development"",""Mobile Development"",""Software Engineering""}",True,2026-08-05 04:58:00,2026-08-05 04:58:00
b1c4ef50-4eea-7844-2394-38b7e7763526,72cf1873-a69f-d885-e572-416e64a53f5e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.46,December 2027,4,1,1,2,Software Developer,"{""Backend Development""}",True,2026-09-18 21:16:00,2026-09-18 21:16:00
da4dd3c5-1b1c-8af3-a615-217d55b9998e,e8d5d6af-9a75-a68b-6d6a-093b0a55d075,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.63,December 2029,1,0,2,2,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-08-21 07:07:00,2026-08-21 07:07:00
842e5527-b16a-d616-5ea9-edb3cf9793e3,2d2b3dc4-33aa-8609-2c24-3e06b78063e1,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.1,June 2026,4,1,0,1,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-08-14 19:53:00,2026-08-14 19:53:00
b8f0aea6-d26b-1581-2447-367ac04c5594,e23528ec-a22d-17b5-0d21-704663721cf1,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.17,June 2027,3,0,1,0,Data Analyst,"{""Business Intelligence""}",True,2026-08-12 18:48:00,2026-08-12 18:48:00
a5412d3b-09f6-269a-bf62-ca27f7661dec,a242e494-9ca8-764f-c3ec-99dd98628425,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.81,June 2026,4,0,4,0,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-09-15 01:57:00,2026-09-15 01:57:00
11a0d06c-6be0-a953-29f3-2051b95a4616,d6ea6776-784a-40f5-6c4e-714455988a6b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.02,December 2029,1,0,0,1,Cloud Engineer,"{""Cloud Computing""}",True,2026-07-25 05:03:00,2026-07-25 05:03:00
ed1d1ea9-ce7f-41fb-e7d8-6b10bb3abc80,146655e3-9fc7-88a8-c9aa-e32b5d7e782e,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.46,December 2027,3,1,1,0,Web Developer,"{""UI/UX""}",False,2026-08-04 20:36:00,2026-08-04 20:36:00
6c9ea692-334c-0920-3f94-3466091024e7,7bdf1628-4d5e-1a5a-66fc-e4b091843f42,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),2.94,December 2029,1,0,2,1,Cloud Engineer,"{""Cloud Computing"",""Infrastructure"",""DevOps""}",True,2026-07-26 14:19:00,2026-07-26 14:19:00
0f1a616f-12c9-543f-214d-b1a615e9c8ff,43d07ee1-e35f-8476-0e7d-3ba24a0699bf,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.12,June 2027,4,1,2,0,Software Developer,"{""Mobile Development""}",False,2026-07-10 09:59:00,2026-07-10 09:59:00
2a2c750c-1d40-6357-814c-31b2aed99198,9c74c944-9857-448c-cfb3-cf0f0696ea5d,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.22,June 2027,3,0,1,0,Cybersecurity Analyst,"{""Digital Forensics""}",False,2026-09-14 13:37:00,2026-09-14 13:37:00
b1d250bc-b742-7eb6-154f-82435bc75849,a20fcc8f-391c-3290-cad9-7d499c13f552,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.78,June 2027,3,1,3,1,Data Analyst,"{""Business Intelligence"",""Data Science""}",True,2026-07-29 15:31:00,2026-07-29 15:31:00
32f6a44a-deec-a657-a445-86ea56c81807,7e638fb0-d362-e7f0-3032-cca847719069,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.51,June 2027,3,0,1,0,Cloud Engineer,"{""Cloud Computing"",""DevOps"",""Infrastructure""}",True,2026-07-17 15:03:00,2026-07-17 15:03:00
7fa9aae9-04ba-dcf4-9000-72e315991dbf,6609b9a1-668a-631f-e2f9-d4701d201476,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.45,June 2028,2,0,2,0,Web Developer,"{""Web Development""}",True,2026-08-03 19:39:00,2026-08-03 19:39:00
2a7b0c8f-97f8-b7d9-eeb7-61db49173d53,28900a61-0355-d77f-041b-09fa928a81ff,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.93,June 2028,2,0,2,0,Data Scientist,"{""Artificial Intelligence""}",True,2026-07-26 19:04:00,2026-07-26 19:04:00
e2302224-250b-6c28-4ebc-a2d6b55f1265,e7fb3763-c0b5-13a7-7dcf-e169a68e0207,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.99,June 2026,4,1,2,1,Web Developer,"{""Frontend Development"",""Web Development""}",True,2026-07-30 02:57:00,2026-07-30 02:57:00
f6d000dd-6e79-7647-c581-a359a516198f,d023bce2-cc31-d366-5b27-e6d7d185ef8c,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.96,June 2028,2,0,3,0,Data Scientist,"{""Data Science""}",True,2026-08-19 01:20:00,2026-08-19 01:20:00
102478ac-328e-99cd-7ec8-6fd6b8f57bcf,870ce744-bdf7-288b-3c0b-442315f7347d,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.55,December 2027,4,1,3,1,Data Analyst,"{""Data Science"",""Business Intelligence""}",True,2026-09-12 08:34:00,2026-09-12 08:34:00
c1aeebca-da38-38bb-c351-999e9222a5de,d95cf8dd-5bb0-b9b5-9af5-26c9ab247e73,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.6,December 2026,4,0,3,0,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-07-14 08:59:00,2026-07-14 08:59:00
c4cf769e-b363-8c5a-cdc9-62721449603c,045684cb-8553-d40c-6b87-013bdec38c04,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.8,December 2029,1,0,1,2,Data Scientist,"{""Artificial Intelligence""}",False,2026-07-31 23:12:00,2026-07-31 23:12:00
4eea696c-ed54-3aa0-2c3b-e788beb98ddb,6e9ab167-f719-6e78-5809-0bcfc565566a,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.41,December 2027,4,1,4,1,Data Analyst,"{""Data Science"",""Business Intelligence""}",True,2026-09-08 09:35:00,2026-09-08 09:35:00
45856270-140c-9b0d-6e6d-d4635c73e1ed,d784ac38-52bc-a90d-2567-533a629b9fc9,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.66,June 2029,1,0,0,1,Cloud Engineer,"{""Infrastructure"",""DevOps""}",True,2026-09-09 00:12:00,2026-09-09 00:12:00
54d3edb4-2703-fb66-65b2-5d353b3f3679,8b1c49cb-6f9d-3fe4-1195-81d3a41da450,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),3.55,December 2029,1,0,3,2,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-09-01 15:06:00,2026-09-01 15:06:00
2f1b8c90-a28f-3731-5b2e-a9d6c7eaf180,f2e5205b-a87d-56c7-0c37-9bc0506df86a,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.47,December 2026,4,0,4,1,Web Developer,"{""Frontend Development"",""UI/UX""}",True,2026-07-20 01:30:00,2026-07-20 01:30:00
84386aaf-a3fd-8f6f-1a33-47cba3dca0c6,a24e7647-a468-725d-3e0a-e56ffcd81879,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.6,December 2028,2,0,3,1,Web Developer,"{""Web Development"",""Frontend Development""}",True,2026-08-24 01:54:00,2026-08-24 01:54:00
40e00833-8514-0240-8a7f-81ddea4f5853,55f76709-fb1e-8701-c49f-3610b8873754,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),4.0,December 2028,2,0,3,2,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-07-28 22:32:00,2026-07-28 22:32:00
a6319b8e-a603-8076-c202-0122a9789239,6d615c08-db78-1942-9c57-f9d8f71473f0,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.88,June 2029,1,0,3,2,Data Analyst,"{""Data Science""}",True,2026-08-03 19:01:00,2026-08-03 19:01:00
7fadd0bc-2865-c565-4291-4a5253e601ac,92116260-dfc0-bf10-4740-143d9f420db4,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.06,June 2026,4,1,1,0,Cloud Engineer,"{""Cloud Computing""}",True,2026-08-01 17:24:00,2026-08-01 17:24:00
c7dba592-fd1a-b6b5-b3ca-a376d09795e3,5697a811-6506-986f-aa44-1b64b4621383,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.51,June 2027,4,1,4,2,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-07-23 19:06:00,2026-07-23 19:06:00
efd13d60-3e3c-54d1-360f-b1f2fdb59d06,dd87a6eb-42ae-1166-df23-4ac55bc7ff7e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.66,December 2027,3,1,3,1,Web Developer,"{""UI/UX"",""Web Development""}",True,2026-08-08 12:40:00,2026-08-08 12:40:00
7a0d5ff9-60ee-552c-d86b-ed9a202de51c,774f88d0-df7f-f285-9a5e-95183a08a5ac,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.13,December 2027,3,1,2,0,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-08-24 05:06:00,2026-08-24 05:06:00
fa923fde-df89-7a84-b8e2-c5e24f5d9769,409f77b1-5b31-6f5c-123b-fc2ce921f23d,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.4,December 2027,3,0,3,1,Data Scientist,"{""Artificial Intelligence"",""Machine Learning"",""Data Science""}",True,2026-09-13 22:42:00,2026-09-13 22:42:00
355d3715-16d5-86c1-4b6a-24ad234bf2fe,8f24b037-0d95-d9a7-cabf-65e43328139c,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.13,December 2027,3,0,3,0,Software Developer,"{""Backend Development"",""Software Engineering""}",True,2026-08-22 07:35:00,2026-08-22 07:35:00
e51d86f2-856c-df86-2370-c9e97ab09e1b,c460fb27-5d7e-da01-acc5-26059f41ebfb,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.04,June 2027,3,1,3,1,Data Scientist,"{""Machine Learning""}",True,2026-08-13 17:02:00,2026-08-13 17:02:00
290e9997-6afb-0cf2-4921-c5857d35c657,2a0b22ab-e7f6-405c-1e3a-75532c9dd59a,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.6,December 2027,3,0,1,1,Cybersecurity Analyst,"{""Digital Forensics""}",False,2026-08-08 21:26:00,2026-08-08 21:26:00
4bb64f5a-b74d-79e0-081b-0b205f0c3ee5,8128ed78-2efc-7c5a-d426-87aad1a3af66,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.85,June 2026,4,0,2,2,Software Developer,"{""Mobile Development""}",True,2026-08-12 09:00:00,2026-08-12 09:00:00
2c8fbe55-7164-92ba-8c14-a123771844b2,d549eee9-0939-f12a-91fd-788a457ca8bc,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.05,June 2028,2,0,2,1,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-08-09 13:04:00,2026-08-09 13:04:00
a13fe1be-16ac-56d0-840f-c16f8fa84ec0,1ced72c8-00b2-2818-dee6-ac4c7f7dbc0a,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.32,December 2027,3,0,3,2,Web Developer,"{""Web Development""}",True,2026-07-30 16:58:00,2026-07-30 16:58:00
d1328e84-aaf6-267b-567d-589ba2d9cd29,a2ffddf1-b812-a199-48d3-915f6ec5ee8c,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.21,June 2027,3,1,1,2,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-07-17 12:58:00,2026-07-17 12:58:00
86ed18f2-da10-3739-341c-aa81b771abff,00624de5-cbb7-882c-fd03-87a0c336b2a4,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.58,June 2029,1,0,1,0,Software Developer,"{""Backend Development"",""Mobile Development"",""Software Engineering""}",False,2026-08-07 01:12:00,2026-08-07 01:12:00
a01d3239-20ab-96a9-71df-2c8d9885adb1,c4c6774f-194a-5e83-b658-707774288600,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.1,December 2028,2,0,1,1,Software Developer,"{""Backend Development"",""Mobile Development""}",True,2026-07-28 15:19:00,2026-07-28 15:19:00
3d39451b-4fef-f537-dc66-a4dd78b2ae15,594bcf66-8995-e6ad-c01a-48b169376c46,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.99,June 2027,4,1,1,0,Software Developer,"{""Mobile Development"",""Backend Development""}",True,2026-09-09 18:13:00,2026-09-09 18:13:00
c1be9c4b-b95c-1497-4b53-aa96248fae82,c191a347-2a87-3359-f08f-7f8b55d87b0f,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.28,June 2028,2,0,1,1,Cybersecurity Analyst,"{""Network Security""}",True,2026-09-15 23:34:00,2026-09-15 23:34:00
0fcd96d9-53ea-e349-872a-fef3ac01316d,e2de3b2a-7ea7-ae96-fac3-dc8f95cf23f1,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.58,June 2027,4,1,2,0,Data Analyst,"{""Data Analytics""}",False,2026-08-26 01:25:00,2026-08-26 01:25:00
75788cd5-d560-8029-697f-ec0f43b4e0b9,876e4f34-19f1-833c-75bc-54439e7dea15,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.17,December 2026,4,0,1,1,Cloud Engineer,"{""Infrastructure""}",False,2026-08-30 16:22:00,2026-08-30 16:22:00
050f08a6-7c14-1e97-dfd4-e0c2e5f33e3d,101b14a7-1bc9-c92b-2556-ada07231720f,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.59,December 2028,2,0,3,2,Data Scientist,"{""Machine Learning"",""Artificial Intelligence""}",False,2026-07-20 20:09:00,2026-07-20 20:09:00
c53bd1ac-9813-1e59-c4bb-12264e1c47d7,dc7a78de-7fe7-0e69-20ca-811a4a1eb843,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.05,June 2027,3,0,2,0,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics""}",True,2026-09-19 18:23:00,2026-09-19 18:23:00
e5fafaa9-33b5-cb68-6059-f8d9106fc253,c699a7f1-93ac-ce79-09ff-566c567f2fa9,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.75,June 2026,4,1,1,0,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security"",""Cybersecurity""}",False,2026-08-17 23:59:00,2026-08-17 23:59:00
ecff1f17-2fe8-1dae-2db2-b1118b0f2649,96f0226b-f14e-b339-8e4c-5da3905d27a2,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.86,June 2029,1,0,1,0,Cybersecurity Analyst,"{""Network Security""}",True,2026-08-05 14:10:00,2026-08-05 14:10:00
6dc1eb13-56fc-b115-1627-b7b9563f393b,1fd4322e-2d25-d10b-a1c9-57469028121e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.09,June 2029,1,0,3,0,Software Developer,"{""Software Engineering""}",True,2026-09-10 01:14:00,2026-09-10 01:14:00
d1b3f6b1-6d73-4f93-16c6-8aada8bfb083,983de328-2505-6cd6-2bf5-d1b2ddf1aea6,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.11,June 2027,3,0,1,1,Data Scientist,"{""Machine Learning""}",True,2026-07-09 00:01:00,2026-07-09 00:01:00
88c6f51b-9c40-00ae-f41e-7b9e1b14b563,db22e3dd-d74c-5866-8f1c-b614386b35a1,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.14,June 2028,2,0,0,1,Web Developer,"{""Frontend Development"",""UI/UX"",""Web Development""}",True,2026-07-13 23:06:00,2026-07-13 23:06:00
83e9859f-1d6a-1c2a-2474-faaf89f1cc00,40c12f43-b577-dd1b-4df8-153950b7b9b7,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.23,June 2027,3,0,2,0,Data Scientist,"{""Data Science""}",True,2026-09-18 04:02:00,2026-09-18 04:02:00
af26365a-bc6a-e409-7a33-e6262ee4ab9d,82da33fd-c15b-25f2-bcb0-0cfc55d84fa3,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.64,June 2028,2,0,1,0,Software Developer,"{""Backend Development""}",False,2026-07-18 10:48:00,2026-07-18 10:48:00
18bd689c-1802-1fa0-42f3-707a23ca9cae,ea75fc83-511d-4c32-e0d3-bb500cb91056,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.66,June 2028,2,0,2,2,Software Developer,"{""Mobile Development"",""Software Engineering"",""Backend Development""}",True,2026-08-26 22:53:00,2026-08-26 22:53:00
e4b4a59d-5735-025f-b562-a92314b654c4,222544b8-c457-0192-8abf-5472447f3b22,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.59,December 2027,3,1,3,1,Web Developer,"{""Web Development"",""UI/UX"",""Frontend Development""}",True,2026-07-04 01:44:00,2026-07-04 01:44:00
c0a18525-4e50-0c39-64ab-0c196beb8c0f,29e37c0f-235c-12e3-1376-610a423920d1,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.39,December 2027,4,1,2,1,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",False,2026-09-12 18:35:00,2026-09-12 18:35:00
f63a5201-69ce-ba2d-da76-bedd89cdd093,c617c05b-ce79-3f06-71bc-1735fb1e5879,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.11,June 2027,3,0,3,2,Data Analyst,"{""Data Science"",""Data Analytics"",""Business Intelligence""}",False,2026-08-31 11:34:00,2026-08-31 11:34:00
