profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
aef6ada0-2ddb-a772-891c-5f1fb1c76e22,student1252@synthetic.example.com,Data Analyst,average,3,11,6,7,85.7
6fb8e562-463b-6a18-99b5-aac434e83f89,student1253@synthetic.example.com,Cybersecurity Analyst,weak,4,6,2,4,50.0
bea1c3fa-49a3-e7ca-5578-6527af7b6e16,student1254@synthetic.example.com,Cybersecurity Analyst,weak,2,6,2,4,50.0
0fc975a1-7dc3-189d-c707-73778c404586,student1255@synthetic.example.com,Web Developer,average,3,13,5,5,100.0
8b6a5839-1f94-8a40-40cf-3b959214af24,student1256@synthetic.example.com,Data Scientist,strong,1,16,6,6,100.0
4566e004-5756-a13c-abfd-d5adeef17071,student1257@synthetic.example.com,Software Developer,strong,2,17,6,6,100.0
af296772-e730-9fb2-f2b9-f4fd6e334220,student1258@synthetic.example.com,Data Analyst,average,4,7,5,7,71.4
4dfc2955-999f-697b-9edc-839cbb58c6b4,student1259@synthetic.example.com,Cybersecurity Analyst,average,4,12,3,4,75.0
52246a13-e2c4-d446-b1eb-330f302baa55,student1260@synthetic.example.com,Web Developer,strong,1,15,5,5,100.0
16f68b93-12e7-eff6-dc07-437013aa2e20,student1261@synthetic.example.com,Software Developer,strong,2,13,5,6,83.3
0a433e4b-6112-2cf5-8a73-cda5bba3e6b4,student1262@synthetic.example.com,Data Scientist,strong,2,16,6,6,100.0
8b8a5ec9-8a08-cc25-615f-99b5472ef974,student1263@synthetic.example.com,Software Developer,strong,2,11,5,6,83.3
9ff64944-de41-0dbb-070d-5c8e202cb8c1,student1264@synthetic.example.com,Web Developer,strong,2,13,4,5,80.0
592dbe19-1f44-bb3d-d31e-a4b1d3041b57,student1265@synthetic.example.com,Cloud Engineer,weak,3,10,1,5,20.0
09448508-6d2c-0ed1-619a-8c65237048f3,student1266@synthetic.example.com,Data Analyst,strong,4,12,7,7,100.0
1c1aa43e-9f93-cc2e-673a-232f90533c65,student1267@synthetic.example.com,Software Developer,average,1,9,5,6,83.3
ead0fcdc-b5c1-2a1d-1e40-f25834592b56,student1268@synthetic.example.com,Cybersecurity Analyst,weak,3,7,0,4,0.0
f1a2008c-78de-338e-90f9-e4e887e87a64,student1269@synthetic.example.com,Software Developer,weak,2,10,4,6,66.7
87778ff6-ffe4-08dc-344f-3b8407aa6f5f,student1270@synthetic.example.com,Data Analyst,weak,4,8,6,7,85.7
6e8db18c-0461-6e86-0f2c-da12ed516e61,student1271@synthetic.example.com,Web Developer,weak,3,5,1,5,20.0
e9ff0c7e-e33d-6d74-1eb4-f95e55ec08a9,student1272@synthetic.example.com,Web Developer,average,1,8,5,5,100.0
1af0d2e3-f637-5d33-302b-de19821df017,student1273@synthetic.example.com,Data Analyst,average,3,10,5,7,71.4
bf897a14-9141-2d4b-b6e8-394255ee1dd6,student1274@synthetic.example.com,Software Developer,average,1,12,5,6,83.3
5e875cee-587f-2697-aafc-ebc12b36ca6e,student1275@synthetic.example.com,Web Developer,average,3,10,3,5,60.0
73c1e6f6-412d-0d42-7e81-a086c9282d8b,student1276@synthetic.example.com,Cloud Engineer,average,2,10,4,5,80.0
47b1472d-1fd8-9aac-07df-fb3558eb2d02,student1277@synthetic.example.com,Data Analyst,weak,2,8,2,7,28.6
27edfbd0-dc40-1205-bdf0-af615f2dc50c,student1278@synthetic.example.com,Web Developer,strong,3,15,5,5,100.0
7c9cd1c5-961b-47d8-b460-808333841cca,student1279@synthetic.example.com,Software Developer,weak,4,8,2,6,33.3
f57924e9-bab5-06c0-6d1f-2ec648171692,student1280@synthetic.example.com,Data Analyst,average,4,7,3,7,42.9
d5daa879-3860-2ba7-45b1-bf2f7125419e,student1281@synthetic.example.com,Software Developer,average,4,4,2,6,33.3
5415467f-d2fe-d451-2427-20d8f2ff194f,student1282@synthetic.example.com,Web Developer,strong,3,17,5,5,100.0
297d147a-5278-0203-1ff2-2432811c4e2f,student1283@synthetic.example.com,Web Developer,average,4,12,3,5,60.0
63af34c8-c620-ea0d-2555-45eb14936525,student1284@synthetic.example.com,Web Developer,strong,1,17,4,5,80.0
c4441aa6-a12e-ba71-b15e-661d251ff44c,student1285@synthetic.example.com,Software Developer,average,4,13,6,6,100.0
444a48bb-1041-0c88-8eff-8e10b6e9aadc,student1286@synthetic.example.com,Data Scientist,average,2,10,6,6,100.0
b9eee369-1252-3978-7f0a-1e215ab91f97,student1287@synthetic.example.com,Data Scientist,average,2,9,4,6,66.7
f7455feb-b22e-3fe9-b838-07dded1e7f20,student1288@synthetic.example.com,Cloud Engineer,average,2,6,1,5,20.0
972fe019-64f0-97ab-d04d-4c7cf9501991,student1289@synthetic.example.com,Cloud Engineer,average,2,12,4,5,80.0
df30a893-481f-77e4-cfb5-15128e346e78,student1290@synthetic.example.com,Cloud Engineer,average,1,7,4,5,80.0
560a7076-305f-1839-23e7-9b0317362875,student1291@synthetic.example.com,Cloud Engineer,weak,4,7,3,5,60.0
f59852b1-cb00-1aa6-7083-0c84a32cd8cb,student1292@synthetic.example.com,Software Developer,average,2,11,4,6,66.7
158b2335-18bd-566a-9644-79fa6f4460f0,student1293@synthetic.example.com,Data Scientist,weak,3,4,1,6,16.7
a0dea76e-9e78-0ba3-2667-85a5bf9ea33c,student1294@synthetic.example.com,Web Developer,average,2,12,4,5,80.0
2235bcf3-09ea-85bc-5559-6ce8cd06d16f,student1295@synthetic.example.com,Web Developer,weak,2,3,1,5,20.0
85e05724-5ba3-61c2-002a-8253b73b7364,student1296@synthetic.example.com,Data Scientist,average,4,7,3,6,50.0
ed584345-b19a-5a11-347f-c9f0b5d9b8cd,student1297@synthetic.example.com,Web Developer,weak,2,10,0,5,0.0
cc9b5903-966c-9708-1686-2101ba380355,student1298@synthetic.example.com,Cybersecurity Analyst,average,3,7,4,4,100.0
efb76da2-1527-889d-b693-1285349bad70,student1299@synthetic.example.com,Software Developer,weak,3,2,2,6,33.3
6141b9df-4c6f-ab9b-dc66-3ddca20b9638,student1300@synthetic.example.com,Data Scientist,strong,3,14,6,6,100.0
01fc79e4-35db-da9a-b2af-333382cf303d,student1301@synthetic.example.com,Software Developer,average,2,11,6,6,100.0
e8053392-2d12-694e-b63e-7fe19d0ede28,student1302@synthetic.example.com,Web Developer,strong,1,9,4,5,80.0
d5ac8ba3-2d32-088f-bd88-6452c707614d,student1303@synthetic.example.com,Data Analyst,average,3,13,7,7,100.0
76ecf536-2d00-f732-ee40-e000f2348c79,student1304@synthetic.example.com,Data Analyst,strong,3,15,7,7,100.0
ea88d03f-9f4c-dbea-b4fc-92283e5c4796,student1305@synthetic.example.com,Data Analyst,weak,2,5,0,7,0.0
f5532a95-4743-e975-e139-850849f1b51b,student1306@synthetic.example.com,Web Developer,weak,3,9,2,5,40.0
433d1c93-7ee4-c93f-d8c0-458ad9292927,student1307@synthetic.example.com,Cloud Engineer,weak,4,8,2,5,40.0
5c94d276-1ad5-cd73-9098-3a761b73b5ab,student1308@synthetic.example.com,Data Analyst,average,3,9,4,7,57.1
b21e870b-1ed2-2dd5-769b-4846b2249eaf,student1309@synthetic.example.com,Data Analyst,strong,1,15,6,7,85.7
83fc7eda-c63b-4662-2e5c-3e02607816a9,student1310@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
ecd6438c-1756-eb9f-3df4-539bce9edf46,student1311@synthetic.example.com,Software Developer,weak,2,8,3,6,50.0
9e8240ee-7117-891d-7a43-4a597b0c0ed9,student1312@synthetic.example.com,Cloud Engineer,strong,2,11,4,5,80.0
5cb64685-372d-4123-a242-b3a964f9e8f8,student1313@synthetic.example.com,Data Scientist,strong,3,14,6,6,100.0
9b9cc0b8-a905-d919-57dd-ab10b00bdd01,student1314@synthetic.example.com,Cybersecurity Analyst,average,3,11,4,4,100.0
0dc784b3-0225-30f2-67d2-f6740359c6cb,student1315@synthetic.example.com,Data Analyst,average,3,8,4,7,57.1
515f3296-b6e2-1ec8-1caa-5510802ec595,student1316@synthetic.example.com,Cloud Engineer,weak,3,6,0,5,0.0
504874e3-7197-42c7-f389-c317df923e78,student1317@synthetic.example.com,Web Developer,average,4,12,4,5,80.0
12f66e8d-09da-9bc9-b25b-3097bac142d6,student1318@synthetic.example.com,Data Analyst,strong,3,14,6,7,85.7
cd9ac0e4-dc01-24b9-71ed-9b3cea8c300b,student1319@synthetic.example.com,Software Developer,average,4,10,4,6,66.7
0ff34491-c8c2-7e14-bcea-19ec28c7476f,student1320@synthetic.example.com,Web Developer,average,3,9,2,5,40.0
96e8fd00-e33b-458e-9abb-5ed53cd3e249,student1321@synthetic.example.com,Data Scientist,average,1,7,4,6,66.7
6aa93ecf-98ce-1cf9-7de4-7d557eb5be14,student1322@synthetic.example.com,Software Developer,weak,2,7,2,6,33.3
f1c8c4ec-1486-293e-0d25-30da7229de2f,student1323@synthetic.example.com,Cybersecurity Analyst,average,4,9,4,4,100.0
0bd8bbc7-9b17-cc55-3dcf-0d0382da6410,student1324@synthetic.example.com,Data Scientist,weak,3,7,1,6,16.7
8f782f80-edff-f9f3-2d3d-a981d315cc5b,student1325@synthetic.example.com,Data Scientist,strong,2,10,4,6,66.7
69738e03-2bc7-4cca-d969-cdaa8c36d648,student1326@synthetic.example.com,Software Developer,strong,4,13,4,6,66.7
d9a34fa7-6f6e-e976-c2ec-bf3328acdeb4,student1327@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
c54499c3-3df7-d73d-9ee5-131b31c927a3,student1328@synthetic.example.com,Software Developer,average,2,9,4,6,66.7
54fee0c3-e0d2-ef2d-fdf5-48ee38780a0c,student1329@synthetic.example.com,Cloud Engineer,strong,3,11,5,5,100.0
3bc96b3e-f716-6f73-d3af-542084bf60a3,student1330@synthetic.example.com,Cybersecurity Analyst,average,2,8,3,4,75.0
133b0e50-fa31-1bc9-54db-9a7277a27098,student1331@synthetic.example.com,Cybersecurity Analyst,strong,3,10,4,4,100.0
2ea4f014-efdb-171c-8954-b2b681fdc715,student1332@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
4cf25908-84b1-f74a-ea76-818f7d56ef82,student1333@synthetic.example.com,Web Developer,strong,1,13,4,5,80.0
2aa4a160-58b3-84fe-116e-086ecd25ec88,student1334@synthetic.example.com,Data Scientist,average,4,11,4,6,66.7
71a335b5-8d4d-4799-a971-e6707a211987,student1335@synthetic.example.com,Web Developer,average,3,15,4,5,80.0
5941d763-40aa-b9a3-e5f7-61ad5a4387e5,student1336@synthetic.example.com,Data Analyst,strong,3,13,7,7,100.0
ffcd38a9-ebea-4266-b065-8ded3dbaa40b,student1337@synthetic.example.com,Data Analyst,average,2,6,3,7,42.9
11871bb1-033f-7db7-0f88-6f41f8b05c88,student1338@synthetic.example.com,Cloud Engineer,average,3,11,2,5,40.0
57cfc982-d86c-bf26-b992-95dc62c9c08d,student1339@synthetic.example.com,Data Analyst,average,4,12,5,7,71.4
ea90df1d-e2fd-f615-fcb4-07266c222fb2,student1340@synthetic.example.com,Cybersecurity Analyst,strong,1,13,4,4,100.0
781acc67-93ee-41c4-e291-1ca33e20575c,student1341@synthetic.example.com,Data Scientist,average,2,7,4,6,66.7
125b22cc-563c-71eb-bbc7-557e63a4a81b,student1342@synthetic.example.com,Cybersecurity Analyst,weak,1,5,3,4,75.0
73debc1a-f6a1-c811-3d91-ebaa1513b96f,student1343@synthetic.example.com,Cloud Engineer,average,2,10,3,5,60.0
2e8b6051-4ca0-cc8f-ffc8-54f23493eafc,student1344@synthetic.example.com,Cloud Engineer,strong,3,16,5,5,100.0
721c31f4-8ebd-734e-ebcf-0e3b783786a6,student1345@synthetic.example.com,Data Scientist,weak,3,3,1,6,16.7
2e622db4-ee22-5bce-2d0b-976fc814b1af,student1346@synthetic.example.com,Data Analyst,strong,1,13,6,7,85.7
27c9018e-34f1-2462-a9b3-c3e10c329447,student1347@synthetic.example.com,Software Developer,strong,3,12,6,6,100.0
317ba3e1-8a3f-39ac-1e96-2008eeec27b2,student1348@synthetic.example.com,Software Developer,average,2,12,6,6,100.0
a29b988b-0cb9-b9bc-c281-e217c036b19e,student1349@synthetic.example.com,Cybersecurity Analyst,average,2,9,3,4,75.0
4e79ec19-9846-1190-1bb7-3965bdf6a0f7,student1350@synthetic.example.com,Web Developer,weak,1,3,1,5,20.0
3441711e-1c69-ac49-7697-84f1ac845e8d,student1351@synthetic.example.com,Data Scientist,strong,2,13,5,6,83.3
f91d4593-2e48-3590-96d7-4f903ecdcdd3,student1352@synthetic.example.com,Web Developer,strong,2,15,5,5,100.0
620eb54a-7381-60d2-9195-24a4ca0824f0,student1353@synthetic.example.com,Web Developer,average,2,8,3,5,60.0
4ebae81b-bf95-acda-27a0-92ea445667d9,student1354@synthetic.example.com,Software Developer,average,1,9,5,6,83.3
7dd287c9-98d5-478b-8bd1-d691e52ab13f,student1355@synthetic.example.com,Data Analyst,average,3,13,6,7,85.7
f854daa3-67c8-b40a-0011-6b3f8555eac2,student1356@synthetic.example.com,Data Scientist,average,4,13,6,6,100.0
4d45e3c3-d1a2-0901-2532-7167956804a7,student1357@synthetic.example.com,Data Analyst,average,4,11,6,7,85.7
ddf09cff-5311-e845-1636-e79ca0fa2e8e,student1358@synthetic.example.com,Cybersecurity Analyst,average,1,8,3,4,75.0
eb2c199f-6fe6-e0ea-c301-ea8d6756f5d2,student1359@synthetic.example.com,Cloud Engineer,weak,2,9,5,5,100.0
811b2d90-46d8-b2c1-f198-c480e5c513de,student1360@synthetic.example.com,Software Developer,strong,3,17,6,6,100.0
43221de3-379a-caf9-700d-9cd5dc6952a0,student1361@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
69af5386-3864-0f12-f5cc-cc9ddd1f486c,student1362@synthetic.example.com,Cybersecurity Analyst,average,3,7,3,4,75.0
506c2ff4-9a66-2c23-cf4c-858fc7c9f460,student1363@synthetic.example.com,Web Developer,average,2,13,3,5,60.0
ba2d7b7f-e25e-933c-e18d-06a426a45e9a,student1364@synthetic.example.com,Web Developer,strong,1,15,5,5,100.0
d9a81f5e-abce-aa32-9bc8-4d665a27209c,student1365@synthetic.example.com,Data Analyst,weak,3,7,4,7,57.1
85610e76-e237-aadc-acc5-fee6a9232751,student1366@synthetic.example.com,Software Developer,average,2,14,3,6,50.0
44f6684b-c312-1a5c-7bf0-e7bf31748357,student1367@synthetic.example.com,Cybersecurity Analyst,average,2,9,4,4,100.0
56e137b9-a189-0ce4-e5c2-99cbd77e4ef8,student1368@synthetic.example.com,Data Analyst,strong,3,15,7,7,100.0
bf0a9163-207f-965d-b44f-225560779708,student1369@synthetic.example.com,Software Developer,average,2,10,5,6,83.3
c309a740-639e-4520-1dd0-543bd0e96afd,student1370@synthetic.example.com,Cybersecurity Analyst,weak,1,7,2,4,50.0
2b00899e-18f5-6437-dc66-67f6fd859317,student1371@synthetic.example.com,Software Developer,average,2,10,5,6,83.3
246735cd-00bc-ef5b-342b-541cd48066d8,student1372@synthetic.example.com,Web Developer,average,4,8,5,5,100.0
f4387b11-3132-f636-6f21-110055917be4,student1373@synthetic.example.com,Cloud Engineer,strong,2,13,5,5,100.0
9ec1a878-c908-fcf2-127d-70912bf7c2e7,student1374@synthetic.example.com,Cloud Engineer,strong,3,12,4,5,80.0
f465ac78-6346-4f23-20cf-f8d02b9d3e74,student1375@synthetic.example.com,Software Developer,strong,1,17,6,6,100.0
ab8ecc74-a6d0-1592-ca30-c000cff08942,student1376@synthetic.example.com,Software Developer,strong,4,15,6,6,100.0
9790585e-c02f-5543-219e-7915e5c6543e,student1377@synthetic.example.com,Web Developer,average,3,12,4,5,80.0
e3638171-4d4f-cad4-9bfa-40e20ee75654,student1378@synthetic.example.com,Cybersecurity Analyst,weak,4,4,0,4,0.0
baaaf131-88b4-cb51-016a-edb853ec3b24,student1379@synthetic.example.com,Software Developer,weak,1,6,2,6,33.3
9c8eedb4-1bee-1aae-de11-eb59273067d7,student1380@synthetic.example.com,Cybersecurity Analyst,average,2,11,4,4,100.0
4a487189-59bc-0f55-e34c-65fbff3b7254,student1381@synthetic.example.com,Cybersecurity Analyst,average,3,5,2,4,50.0
a6ec4656-a2c6-a546-8767-ebbbe3943160,student1382@synthetic.example.com,Data Analyst,weak,1,2,1,7,14.3
3f6fea88-3120-1241-0a3b-32d93afc1314,student1383@synthetic.example.com,Cloud Engineer,weak,3,10,1,5,20.0
b2446f3c-6391-2d71-6e54-a1cbf48e9f04,student1384@synthetic.example.com,Software Developer,average,4,10,4,6,66.7
a0dbe310-ea19-b21e-21d5-07a1c67e2e84,student1385@synthetic.example.com,Cybersecurity Analyst,average,4,6,2,4,50.0
d2dd87cf-814c-70a2-17e6-36d4c30e3e0a,student1386@synthetic.example.com,Data Analyst,strong,3,12,7,7,100.0
251e5bf8-b43d-3e60-a106-55fca8c95f0a,student1387@synthetic.example.com,Data Analyst,weak,2,6,1,7,14.3
7feec979-c861-4342-068c-0da6a75eae3d,student1388@synthetic.example.com,Software Developer,weak,2,5,2,6,33.3
51f68b1f-4e4c-1205-6d52-0ddb32f61b66,student1389@synthetic.example.com,Data Scientist,average,2,9,2,6,33.3
7191a00e-dc44-62f9-dcd2-4d4ad8394894,student1390@synthetic.example.com,Software Developer,average,2,7,2,6,33.3
fa71e471-a954-a5e0-2229-3482ba0a614d,student1391@synthetic.example.com,Software Developer,strong,2,12,5,6,83.3
0882ff1c-cdb3-1c52-b8ae-daaf86380156,student1392@synthetic.example.com,Software Developer,strong,3,11,3,6,50.0
cef67cc0-6ecf-b57e-a18e-b05ab9b32361,student1393@synthetic.example.com,Data Scientist,average,3,12,3,6,50.0
ea044078-f941-d34f-da7a-31791e107058,student1394@synthetic.example.com,Software Developer,average,3,11,4,6,66.7
097d32d7-59e3-0406-62ae-08e8e70bdb98,student1395@synthetic.example.com,Data Analyst,strong,2,16,7,7,100.0
3e97c2e6-6822-b4ae-7a09-33b9244c1a71,student1396@synthetic.example.com,Data Scientist,average,3,7,4,6,66.7
e4a4f258-f85a-b15f-6d4d-246bc86cc009,student1397@synthetic.example.com,Cybersecurity Analyst,weak,2,3,1,4,25.0
1dfba3f1-4937-f5a7-3223-73de0c4db444,student1398@synthetic.example.com,Web Developer,average,2,8,4,5,80.0
4ee39440-362b-b5fd-6671-4c7c3f0266d2,student1399@synthetic.example.com,Data Analyst,strong,2,12,7,7,100.0
809e9296-6401-4246-8ff1-42e73277d9da,student1400@synthetic.example.com,Software Developer,average,3,13,5,6,83.3
e7fe6dbc-9c80-6178-22bb-9c442e7c6834,student1401@synthetic.example.com,Cloud Engineer,weak,2,12,5,5,100.0
21160140-2dc2-5677-df04-39499af25d7f,student1402@synthetic.example.com,Cybersecurity Analyst,average,2,11,3,4,75.0
3fd45c1b-e379-1551-cf7f-db9a78e51c08,student1403@synthetic.example.com,Cloud Engineer,average,4,4,1,5,20.0
90672491-e9f6-1472-e9f0-b7568f59b5f3,student1404@synthetic.example.com,Data Analyst,average,2,11,6,7,85.7
4c07b0fd-0b57-c9d3-ce6e-62634f7c2a58,student1405@synthetic.example.com,Data Analyst,average,2,10,4,7,57.1
6abb850c-ca29-2a39-20b5-a8d17848d873,student1406@synthetic.example.com,Cloud Engineer,average,4,12,4,5,80.0
3b6d847e-6908-2c40-38a5-89fdf9fc5f6d,student1407@synthetic.example.com,Software Developer,weak,3,9,4,6,66.7
47e14539-0dee-2e7b-215c-6b114f16ce3c,student1408@synthetic.example.com,Software Developer,weak,3,7,4,6,66.7
26951712-b9c1-8ca9-b50c-50ae63eb06e1,student1409@synthetic.example.com,Cybersecurity Analyst,weak,4,9,1,4,25.0
25a87944-9e98-1bc9-7e45-f3f5017f857c,student1410@synthetic.example.com,Web Developer,weak,1,7,2,5,40.0
c2cb8d7d-f87c-26e6-303a-7aee5925602f,student1411@synthetic.example.com,Web Developer,average,1,11,3,5,60.0
57482e60-2668-9198-e657-b9aad8149946,student1412@synthetic.example.com,Software Developer,weak,4,5,2,6,33.3
7554ded9-d6dd-8048-baf3-b0d22d5f64a6,student1413@synthetic.example.com,Cybersecurity Analyst,strong,3,9,3,4,75.0
5415eb08-9955-1ece-7b4d-53f5a19e44fe,student1414@synthetic.example.com,Cybersecurity Analyst,weak,2,7,2,4,50.0
e604be0e-9689-1d75-c2b1-d774109b8ced,student1415@synthetic.example.com,Data Analyst,average,2,13,5,7,71.4
b38511c4-0cb5-53a6-4d81-78bca639d7e5,student1416@synthetic.example.com,Software Developer,strong,4,16,5,6,83.3
486cc47b-baa7-4f05-0e43-4e644d72d65d,student1417@synthetic.example.com,Data Scientist,average,4,7,4,6,66.7
562da12b-edf4-91ff-3742-181a5af6d895,student1418@synthetic.example.com,Software Developer,weak,3,4,2,6,33.3
272fdd50-a7c7-84f4-b854-a8a0ccca35a0,student1419@synthetic.example.com,Cybersecurity Analyst,average,4,10,4,4,100.0
207151d1-2fd9-98aa-4d41-5ba9de7e49fa,student1420@synthetic.example.com,Cybersecurity Analyst,strong,2,12,2,4,50.0
612df3ad-308c-8ae1-a0b9-19bfc62aede7,student1421@synthetic.example.com,Data Scientist,average,4,11,5,6,83.3
00cca894-50f7-244b-cf10-4f4b1040e277,student1422@synthetic.example.com,Data Scientist,average,3,7,2,6,33.3
3618395c-aba0-0e4f-5c4f-df7b2619a22e,student1423@synthetic.example.com,Cybersecurity Analyst,strong,3,14,4,4,100.0
02cf5515-af6d-8ede-ed19-aca7b816bf6c,student1424@synthetic.example.com,Cybersecurity Analyst,strong,1,12,4,4,100.0
c73b057a-4e02-5f36-fcd4-35079a730795,student1425@synthetic.example.com,Web Developer,strong,1,12,3,5,60.0
3ee6575f-e1b9-c2ca-aff4-2407ea2cc57b,student1426@synthetic.example.com,Software Developer,average,4,10,4,6,66.7
8a325cb6-7ec3-7b6d-3e89-82171d3b1e47,student1427@synthetic.example.com,Data Scientist,average,2,12,5,6,83.3
2ea3586a-02d8-8d87-66e2-bf74769263cb,student1428@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
34dc5357-eeef-ec17-0966-fe79adab049a,student1429@synthetic.example.com,Software Developer,average,4,10,4,6,66.7
2aa2d72e-d731-0b4a-fa6a-a342be412fa8,student1430@synthetic.example.com,Web Developer,strong,2,14,4,5,80.0
878f33c1-18f5-ba24-1f22-094fc9a389b8,student1431@synthetic.example.com,Software Developer,weak,2,9,3,6,50.0
836edc5f-7def-4bc3-22dc-a10f3f0e4b77,student1432@synthetic.example.com,Data Scientist,average,4,11,4,6,66.7
7852d2e0-05d4-f242-9b0b-c0af69217cde,student1433@synthetic.example.com,Cybersecurity Analyst,average,2,10,3,4,75.0
69ff89b6-6740-f13f-ef1b-42086b3e1a74,student1434@synthetic.example.com,Cybersecurity Analyst,weak,2,6,2,4,50.0
c67d3af5-3df6-13ad-9f50-651d3014d441,student1435@synthetic.example.com,Software Developer,strong,1,10,5,6,83.3
c0f03fa6-2043-28ca-b7f4-6c5e25a54fc3,student1436@synthetic.example.com,Data Analyst,average,3,10,5,7,71.4
51a9f5b0-f501-6cfb-343c-86f66b0d1c1a,student1437@synthetic.example.com,Software Developer,weak,2,7,1,6,16.7
59e5bf99-bf9a-8d3e-827b-45bac7ad9457,student1438@synthetic.example.com,Data Analyst,average,1,9,4,7,57.1
fa2df82a-30e1-160b-ca35-a1aa3e924835,student1439@synthetic.example.com,Data Analyst,average,1,9,3,7,42.9
bd73d39b-170f-28ae-1c9c-1a17ca124261,student1440@synthetic.example.com,Data Analyst,weak,3,4,2,7,28.6
058d2a82-7e17-5cdb-2448-f75f5ec43df3,student1441@synthetic.example.com,Web Developer,average,2,12,5,5,100.0
818fe0c6-3132-159c-46c9-b20e034b8f18,student1442@synthetic.example.com,Data Scientist,strong,2,13,4,6,66.7
4423d90f-371a-7e70-098e-bde81e100506,student1443@synthetic.example.com,Software Developer,average,1,8,4,6,66.7
